Mock_P11_2	13	257341	76	8447	3.28241516120634	NA
Mock_P11_2	14	333735	139	17728	5.31199904115541	NA
Mock_P11_2	15	271398	122	14504	5.34418087089809	NA
retardataires_1	1	259304	39	2744	1.05821738191466	NA
retardataires_1	2	298231	46	4507	1.51124463922262	NA
retardataires_1	3	287872	33	2478	0.860799244108493	NA
retardataires_1	4	296719	32	2710	0.913322031956161	NA
retardataires_1	5	279761	49	4793	1.71324809390873	NA
retardataires_1	6	284245	55	4689	1.6496332389312	NA
retardataires_1	7	272306	90	11492	4.22025221625671	NA
retardataires_1	8	335916	96	9309	2.77122852141607	NA
retardataires_1	9	253649	54	5994	2.36310807454396	NA
retardataires_1	10	248895	70	7624	3.06313907471022	NA
retardataires_1	11	283367	65	5284	1.86471960390589	NA
retardataires_1	12	298203	83	8437	2.82928072487534	NA
retardataires_1	13	287876	45	3144	1.09213689227306	NA
retardataires_1	14	353918	97	9281	2.62235885148537	NA
retardataires_1	15	326584	67	6919	2.11859735933175	NA
retardataires_1	16	345346	88	8433	2.44189884927001	NA
retardataires_1	17	316313	29	2374	0.750522425572139	NA
retardataires_1	18	306095	83	6870	2.24440124797857	NA
retardataires_1	19	318566	74	5859	1.83917932233823	NA
retardataires_2	1	235343	45	3924	1.66735360728809	NA
retardataires_2	2	279822	94	8274	2.95687973068594	NA
retardataires_2	3	291332	86	7466	2.5627119574918	NA
retardataires_2	4	293408	96	11784	4.0162504089868	NA
retardataires_2	5	204356	75	8720	4.26706336001879	NA
retardataires_2	6	277376	114	12481	4.49966832025842	NA
retardataires_2	7	297208	74	7307	2.45854754919114	NA
retardataires_2	8	266935	88	10535	3.94665367973477	NA
retardataires_2	9	262361	107	13363	5.09336372402911	NA
retardataires_2	10	247093	81	10004	4.04867802811087	NA
retardataires_2	11	335409	87	8424	2.51156051268749	NA
retardataires_2	12	293654	54	2580	0.878585001396201	NA
retardataires_2	13	359530	93	5320	1.47970962089394	NA
retardataires_2	14	339425	143	11221	3.30588495249319	NA
retardataires_2	15	347742	83	4803	1.38119640423072	NA
retardataires_2	16	374031	127	7140	1.90893268205042	NA
retardataires_2	17	288589	86	6031	2.08982324343617	NA
retardataires_2	18	293712	41	3250	1.10652612082584	NA
retardataires_2	19	246591	23	2301	0.933124079954256	NA
retardataires_2	20	294515	49	3476	1.18024548834525	NA
retardataires_2	21	377650	29	1565	0.414404872236198	NA
retardataires_2	22	256935	23	1252	0.487282775799327	NA
retardataires_2	23	291851	18	756	0.259036289065311	NA
retardataires_2	24	1008	1	901	89.3849206349206	NA
